Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
olijck,"Olijck Foods, Meat you Halfway",https://www.olijckseaveggies.com/,"Makers of ""Halfway"" products with real meat and a minimum of 50% of plant-based contents.",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Chicken","Lentils,Seaweed",Europe,Netherlands,,Halfweg,2013.0,,info@olijck.nl,,,,,left_only
olik,,https://olikfoods.se/,Sweden based company that make vegan cheese. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Rice,Soy",Europe,Sweden,,Alingsås,2021.0,"Linn Skog Kristensen, Sanne Ahlvin Kristensen",,,,,,left_only
omni-pet,,https://omni.pet/,UK-based company that produces plant-based kibble dog food.,Specialized (focused on alternative proteins),B2C,Plant-based,Pet food,End product formulation and manufacturing,,,"Potato,Rice,Lentils,Pea,Soy,Oat,Yeast",Europe,United Kingdom,,London,2020.0,Dr. Guy Sandelowsky and Shiv Sivakumar ,woof@omni.pet,,,,,left_only
omnifoods,,,,,,,,,,,,,,,,,,,,,,3.0,right_only
omnipork,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
omve,,www.omve.com,,Diversified,,Plant-based,Food processing infrastructure and equipment,,,,,Europe,Netherlands,,,1993.0,,,,,,,left_only
one-planet-pizza,,https://www.oneplanetpizza.com/,UK's leading frozen vegan pizza.,Diversified,B2C,Plant-based,"Dairy,Meat",End product formulation and manufacturing,"Cheese,Other meat/seafood",,"Coconut,Potato,White bean,Tapioca,Soy",Europe,United Kingdom,,Norwich,2016.0,Mike Hill,info@oneplanetpizza.com,,,,4.0,both
onego-bio,,https://www.onego.bio/,Finland-based company developing animal-free egg whites through precision fermentation.,Specialized (focused on alternative proteins),B2B,Precision fermentation,"Eggs,Ingredients and inputs","Host strain development,Ingredient optimization",Ingredients,,,Europe,Finland,,Helsinki,2022.0,Maija Itkonen and Christopher Landowski ,hello@onego.bio,,,,,left_only
onima,Yeasty,https://www.onima.bio/,"Paris-based startup using upcycled brewers yeast to create alternative protein products, nutrition bars, biscuits, and clinical nutrition.",Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,Ingredient optimization,Ingredients,,Yeast,Europe,France,Île-de-France ,Évry-Courcouronnes,2021.0,Juan Londoño Leon and Nikola Stefanovic ,contact@onima.bio,,,,,left_only
optimistic,Nemleko,https://www.nemleko.cz/,"Plant-based yogurt, drinks, and desserts producer. ",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Almond,Hazelnut",Europe,Czech Republic,,Prague,2015.0,,eshop@nemleko.cz,Formerly Nemleko,,,,left_only
orf-genetics,,https://www.orfgenetics.com/,Producer of plant-made recombinant growth factors for cultivated meat production.,Specialized (focused on alternative proteins),B2B,"Cultivated,Plant molecular farming",Ingredients and inputs,"Cell culture media,Crop development,Ingredient optimization","Other,Ingredients",,Barley,Europe,Iceland,,Kópavogur,2001.0,"Björn Örvar, Júlíus Birgir Kristinsson, and Einar Mäntylä",info@orfgenetics.com,,,,,left_only
organic-plant-protein,,https://organicplantprotein.dk/,"Company based in Denmark, that produces dry texturated meat analouges of pea and fava bean protein concentrate.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Ingredients and inputs","Ingredient optimization,End product formulation and manufacturing","Other meat/seafood,Ingredients","Chicken,Pork,Other","Pea,Fava bean,Sunflower","Europe,Asia Pacific",Denmark,,Hedensted,2019.0,Ulrich Kern-Hansen and Fie Gravgaard,,,,,,left_only
oshi,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
ospin-modular-bioprocessing,,https://ospin.de/,Startup providing bioreactor systems for cultivated meat and tissue engineering uses.,Diversified,B2B,Cultivated,Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,Germany,,Berlin,2014.0,Jan Saam,info@ospin.de,,,,,left_only
oterra,,www.oterra.com,World's leading natural color supplier with expertise in plant-based formulations.,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,,,Beetroot ,Europe,Denmark,,Hoersholm,1854.0,Christian Hansen,,,,,,left_only
otro,,https://www.otrofoods.com/,Belgium-based company that produces egg white protein with precision fermentation.,Specialized (focused on alternative proteins),B2C,Precision fermentation,"Eggs,Ingredients and inputs","Bioprocess design,Ingredient optimization,Target molecule selection","Eggs,Ingredients",,Yeast,Europe,Belgium,,Brussels,2022.0,Aymen Derwiche,contact@otrofoods.com,,,,,left_only
oumph,,https://oumph.uk/,Plant-based fast and frozen food primarily made with beans and soy,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Chicken,"Soy,Wheat","Europe,Africa/Middle East",Sweden,,Mjolby,2014.0,Anna-Kajsa Lidell and Andres Wallermann,nick.ukc@thelivekindlyco.com,Live Kindly Collective,LIVEKINDLY Collective,,3.0,both
outlawz-food,,https://outlawz-food.ch/,"Outlawz started as a food truck and now produces plant-based meals, cold cuts, and meats (sausages, slices, and kebabs) out of their production facility in Switzerland. ",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Pork,Chicken,Beef/veal","Wheat,Pea,Tapioca,Coconut",Europe,Switzerland,,Bern,2018.0,Kevin Schmid und Zino Gemsch,info@outlawz-food.ch,,,,,left_only
outstanding-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
ovegan269,,https://www.ovegan269.gr/,Plant-based meat producer in Greece. ovegan269 choses ingredients rich in protein and nutrients with a focus on taste and Greek origin. ,Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,"Soy,Lentils,Wheat",Europe,Greece,,Ilion,2018.0,Panagiotis Magoulas,info@ovegan269.gr,,,,,left_only
ozo,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
pacifico-biolabs,,https://www.pacificobiolabs.com/,Germany biotech startup using biomass fermentation to make mycelium-based whole-cut alternatives ,Specialized (focused on alternative proteins),B2C,Biomass fermentation,Seafood,,Whole muscle meat/seafood,,Mycelium,Europe,Germany,,Berlin,2022.0,"Washington Logroño, Zac Austin",,,,,,left_only
palace-culture,,https://www.palaceculture.co.uk/our-story,Plant-based cheeses made from ethically sourced cashews and almonds.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Almond,Cashew",Europe,United Kingdom,,,2018.0,Mirko Parmigiani,hello@palaceculture.co.uk,The Compleat Food Group ,The Compleat Food Group ,,,left_only
palais,,https://www.palais.bio/,Belgium-based company producing plant-based cheeses.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,"Cheese,Other dairy",,"Cashew,Pea,Sunflower,Coconut",Europe,Belgium,,Brussels,2018.0,Laurent Jadot and Kevin Storms,,,,,,left_only
paleo,,https://paleo.bio/,"Produces myoglobin, a food ingredient that enhances meat and fish alternatives' taste, smell and look.",Specialized (focused on alternative proteins),B2B,Precision fermentation,"Meat,Seafood,Ingredients and inputs",Ingredient optimization,Ingredients,"Beef/veal,Chicken,Pork,Mutton/lamb,Tuna,Other fish,Other",Yeast,"Europe,Asia Pacific",Belgium,,Diest,2020.0,Hermes Sanctorum and Andy de Jong ,,,,,,left_only
pangea-food-italy,PangeaFood,https://www.pangeafood.net/,Italian producer of artisanal plant-based cheeses. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Potato,Coconut,Chickpea,Yeast,Mushrooms,Soy",Europe,Italy,,Ponte alla Chiassa,2021.0,,info@pangeafood.net,,,,,left_only
partner-m,,https://partnermk.ru/,"Partner-M is a leading Russian manufacturer of food and feed ingredients. Since 2005, the company has specialized in the deep processing of plant raw materials and the production of textured plant proteins, as well as starch-containing products, dietary fibers, dairy and animal proteins and auxiliary ingredients.",Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,Ingredient optimization,,,"Soy,Wheat,Pea",Europe,Russia,,Moscow,2005.0,,,,,,,left_only
peas-of-heaven,,https://peasofheaven.com/,Swedish company creating a variety of plant-based meat products.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood,Cheese","Beef/veal,Other fish,Chicken,Pork","Coconut,Pea,Potato",Europe,Sweden,,Härryda,2018.0,Lucas Karlsson,info@peasofheaven.se,,,,,left_only
peets-coffee,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
perlamande,,https://www.perlamande.com/,"France-based company that produces various almond products, including almond milk.",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Almond,Hazelnut,Oat",Europe,France,,Oraison,1920.0,,,,,,,left_only
peta,,,,,,,,,,,,,,,,,,,,,,7.0,right_only
petit-navire,,https://petitnavire.fr/,French seafood company that has partnered with microalgae startup ALGAMA Foods to launch a range of plant-based fish products.,Diversified,B2B,"Plant-based,Fermentation-derived,Biomass fermentation",Seafood,End product formulation and manufacturing,Other meat/seafood,Other fish,"Wheat,Soy,Microalgae",Europe,France,,Douarnenez,1932.0,,,Thai Union Group,Thai Union Group,,,left_only
photanol,,https://www.photanol.com/,"Uses cyanobacteria to convert CO2 into chemicals, including food ingredients (part of a larger business).",Diversified,B2B,Fermentation-derived,Ingredients and inputs,Ingredient optimization,Ingredients,,"Algae,Blue-green algae (cyanobacteria),CO2",Europe,Netherlands,,Amsterdam,2008.0,Klaas Hellingwerf,info@photanol.com,,,,,left_only
phw,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
phycoferm,,www.phycoferm.com,Microalgae-based AI-driven biomass fermentation for functional food ingredients and bioactives,Diversified,B2B,"Plant-based,Biomass fermentation,Precision fermentation","Ingredients and inputs,Meat,Eggs,Dairy,Seafood","Ingredient optimization,Host strain development,Target molecule selection,End product formulation and manufacturing,Bioprocess design,Cell line development,Feedstocks",Ingredients,Other,Algae,"Europe,Latin America,United States and Canada",Portugal,Faro,Faro,2024.0,"Amikam Bar-Gil, Benjamin Schmid, Peter Schulze",info@phycoferm.com,,,,,left_only
phycom,,https://phycom.eu/,Dutch producer of microalgae for use in various products including meat alternatives.,Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,"Ingredient optimization,Bioprocess design",Ingredients,,"Microalgae,Algae",Europe,Netherlands,Gelderland,Veenendaal,2009.0,Erwin Houtzager,,,,,,left_only
phytowelt-green-technologies,,https://www.phytowelt.com/en/,"Biotechnology company that produces plant-ingredients in microbial hosts, additionally optimize the yield or performance of crop plants.",Diversified,B2B,"Fermentation-derived,Plant-based",Ingredients and inputs,"Ingredient optimization,Crop development",Other,,,Europe,Germany,,Nettetal,1998.0,Peter Welters,contact@phytowelt.com,,,,,left_only
picea-biosolutions,,www.picea.bio,Biotech company that develops enzymes for improving techno-functionality of plant-based protein as well as high-performance filamentous fungi strains for the production of precision fermentation targets at price parity.,Diversified,B2B,"Plant-based,Precision fermentation",Ingredients and inputs,"Cell line development,Host strain development,Feedstocks",Ingredients,,"Yeast,Fungi",Europe,Germany,,Ohlsbach,2022.0,Tobias Stadelmann,info@picea.bio,,,,,left_only
pierre-guerin,,https://www.pierreguerin.com/en,"France-based company with subsidiaries in Spain, Germany, UK and China that design, manufacture, and install biotech equipment for precision fermentation applications. ",Diversified,B2B,"Precision fermentation,Plant-based,Fermentation-derived,Biomass fermentation,Cultivated","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment","Bioprocess design,Cell culture media,End product formulation and manufacturing,Cell line development",,,,"Europe,Asia Pacific,Africa/Middle East,United States and Canada",France,,Niort,1949.0,Pierre Guerin,,EQUANS that belongs to the BOUYGUES Group,,,,left_only
piers-morgan,,,,,,,,,,,,,,,,,,,,,,3.0,right_only
pink-albatross,,https://pinkalbatross.com/en/,Spanish maker of 100% plant-based ice cream.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Cashew,Coconut,Flaxseed,Chickpea,Corn",Europe,Spain,,Madrid,2018.0,Pepe Biaggio and Luke Saldanha ,info@pinkalbatross.com,Rethink Foods Company,,,,left_only
pink-floyd,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
pinky-cole,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
plamil,,https://www.plamilfoods.co.uk/,"UK-based company that produces variety of products, including egg free mayonnaise, dairy free chocolate and carob, and quality alternatives to milk",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,"Other dairy,Milk",,"Soy,Oat",Europe,United Kingdom,,Folkestone,1962.0,,,,,,,left_only
planeat,,https://planeat.pl/,"Poland maker of plant-based meat, seafood and cheese.",Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,"Meat,Dairy,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Cheese","Other,Tuna,Beef/veal",Pea,Europe,Poland,,"Poznań, Wielkopolskie",2021.0,,moje@planeat.pl,,,,,left_only
planet-foods,,https://www.planetfoods.eu/,Greek plant-based ice cream brand.,Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,,Europe,Greece,,,2021.0,,hello@planetfoods.eu,,,,,left_only
planet-v,,https://www.planet-v.com/,"Creates fresh and frozen purely organic dishes and meat alternatives, with a focus on foodservice.",Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,"Ingredients and inputs,Contract manufacturing/processing","End product formulation and manufacturing,Ingredient optimization","Other,Other meat/seafood",,"Sunflower,White bean",Europe,Germany,,Rothenklempenow,2015.0,Govinda Thaler,info@planet-v.com,,,,,left_only
planetary,,https://www.planetarygroup.ch/,"Planetary is building critical infrastructure and IP to power the fermentation-based bioeconomy. Starting with food, we build, own and operate a network of industrial-scale precision fermentation facilities globally for our partners. In addition, we produce mycoprotein as a B2B food ingredient.",Specialized (focused on alternative proteins),B2B,"Precision fermentation,Biomass fermentation","Bioprocessing infrastructure and equipment,Contract manufacturing/processing,Ingredients and inputs","Bioprocess design,Ingredient optimization",,,Mycoprotein,Europe,Switzerland,,,2021.0,David Brandes and Ian Marison,,,,,,left_only
plant-b,,https://plant-b.com/en/,German startup producing plant-based eggs,Specialized (focused on alternative proteins),B2C,Plant-based,Eggs,End product formulation and manufacturing,Eggs,,Lupine,Europe,Germany,,Hamburg,2018.0,,,,,,,left_only
plant-based-business-podcast,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
plant-based-foods-association-pbfa,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
